"CA_MPA_Name_Short","year","y","lnDiff","mpa","reference","Diff","resp","time","type","Location","Hectares","source","BA"
"Abalone Cove SMCA",2011,"Mesocentrotus franciscanus",1.44384791374481,1.00120689655172,0.236302681992337,4.23696797730037,"Den",0,"SMCA","ML",1241.700755,"PISCO","Before"
"Abalone Cove SMCA",2011,"Panulirus interruptus",0.693147180559945,0.130718954248366,0.065359477124183,2,"Den",0,"SMCA","ML",1241.700755,"PISCO","Before"
"Abalone Cove SMCA",2011,"Semicossyphus pulcher",-0.0339838528155984,0.340909090909091,0.352693602693603,0.966587112171838,"Den",0,"SMCA","ML",1241.700755,"PISCO","Before"
"Abalone Cove SMCA",2011,"Strongylocentrotus purpuratus",1.49160274667044,0.432322092405735,0.097277541747802,4.44421276111764,"Den",0,"SMCA","ML",1241.700755,"PISCO","Before"
"Abalone Cove SMCA",2012,"Macrocystis pyrifera",-0.369065173061074,0.268205505077499,0.387927578834848,0.691380349608198,"Bio",0,"SMCA","ML",1241.700755,"PISCO","Before"
"Abalone Cove SMCA",2012,"Mesocentrotus franciscanus",1.23723773211893,0.376647433336956,0.109297314804783,3.44608130592861,"Bio",0,"SMCA","ML",1241.700755,"PISCO","Before"
"Abalone Cove SMCA",2012,"Panulirus interruptus",-3.80065880183792,0.00442202075378236,0.197799833526794,0.0223560388041649,"Bio",0,"SMCA","ML",1241.700755,"PISCO","Before"
"Abalone Cove SMCA",2012,"Semicossyphus pulcher",-1.90976973497163,0.112369125516416,0.758663968930855,0.148114488255942,"Bio",0,"SMCA","ML",1241.700755,"PISCO","Before"
"Abalone Cove SMCA",2012,"Strongylocentrotus purpuratus",1.28092352788507,0.452401882235819,0.125668486097542,3.59996285691442,"Bio",0,"SMCA","ML",1241.700755,"PISCO","Before"
"Abalone Cove SMCA",2012,"Macrocystis pyrifera",-0.369065173061074,0.268205505077499,0.387927578834848,0.691380349608198,"Den",0,"SMCA","ML",1241.700755,"PISCO","Before"
"Abalone Cove SMCA",2012,"Mesocentrotus franciscanus",2.26861265954913,0.54051724137931,0.0559195402298851,9.66598150051387,"Den",0,"SMCA","ML",1241.700755,"PISCO","Before"
"Abalone Cove SMCA",2012,"Panulirus interruptus",-2.56494935746154,0.0130718954248366,0.169934640522876,0.0769230769230769,"Den",0,"SMCA","ML",1241.700755,"PISCO","Before"
"Abalone Cove SMCA",2012,"Semicossyphus pulcher",-1.08368663845143,0.113636363636364,0.335858585858586,0.338345864661654,"Den",0,"SMCA","ML",1241.700755,"PISCO","Before"
"Abalone Cove SMCA",2012,"Strongylocentrotus purpuratus",1.98048505737536,0.358769251194902,0.049510975393875,7.24625698324022,"Den",0,"SMCA","ML",1241.700755,"PISCO","Before"
"Abalone Cove SMCA",2013,"Macrocystis pyrifera",-1.38100513203053,0.0701830571886692,0.279251291644397,0.251325810439013,"Bio",1,"SMCA","ML",1241.700755,"PISCO","After"
"Abalone Cove SMCA",2013,"Mesocentrotus franciscanus",1.1155300005214,1.00249659176866,0.328559766483697,3.05118488029608,"Bio",1,"SMCA","ML",1241.700755,"PISCO","After"
"Abalone Cove SMCA",2013,"Panulirus interruptus",-1.09861228866811,0.00442202075378236,0.0132660622613471,0.333333333333333,"Bio",1,"SMCA","ML",1241.700755,"PISCO","After"
"Abalone Cove SMCA",2013,"Semicossyphus pulcher",-3.44233409849074,0.0242813294019571,0.759030390020513,0.0319899304707693,"Bio",1,"SMCA","ML",1241.700755,"PISCO","After"
"Abalone Cove SMCA",2013,"Strongylocentrotus purpuratus",-0.160303255890085,0.424373417289315,0.498157864951681,0.851885410522381,"Bio",1,"SMCA","ML",1241.700755,"PISCO","After"
"Abalone Cove SMCA",2013,"Macrocystis pyrifera",-1.38100513203053,0.0701830571886692,0.279251291644397,0.251325810439013,"Den",1,"SMCA","ML",1241.700755,"PISCO","After"
"Abalone Cove SMCA",2013,"Mesocentrotus franciscanus",1.42794437000245,0.628793103448276,0.150785440613027,4.17011815525346,"Den",1,"SMCA","ML",1241.700755,"PISCO","After"
"Abalone Cove SMCA",2013,"Panulirus interruptus",-1.09861228866811,0.0130718954248366,0.0392156862745098,0.333333333333333,"Den",1,"SMCA","ML",1241.700755,"PISCO","After"
"Abalone Cove SMCA",2013,"Semicossyphus pulcher",-2.08406048753613,0.0681818181818182,0.547979797979798,0.124423963133641,"Den",1,"SMCA","ML",1241.700755,"PISCO","After"
"Abalone Cove SMCA",2013,"Strongylocentrotus purpuratus",0.574139200680739,0.272470791290494,0.153452675989851,1.77560143238242,"Den",1,"SMCA","ML",1241.700755,"PISCO","After"
"Abalone Cove SMCA",2014,"Macrocystis pyrifera",-3.66076588209554,0.0116582041688936,0.453400587920898,0.0257128122006926,"Bio",2,"SMCA","ML",1241.700755,"PISCO","After"
"Abalone Cove SMCA",2014,"Mesocentrotus franciscanus",1.0867195539481,0.264261019705568,0.0891408561254366,2.96453311300609,"Bio",2,"SMCA","ML",1241.700755,"PISCO","After"
"Abalone Cove SMCA",2014,"Panulirus interruptus",-3.98750734099465,0.00442202075378236,0.23843675971049,0.0185458851191887,"Bio",2,"SMCA","ML",1241.700755,"PISCO","After"
"Abalone Cove SMCA",2014,"Semicossyphus pulcher",-0.69807806406948,0.143966319705004,0.289355907815154,0.49754062666995,"Bio",2,"SMCA","ML",1241.700755,"PISCO","After"
"Abalone Cove SMCA",2014,"Strongylocentrotus purpuratus",1.75177797849326,1.00008137818992,0.173479367909528,5.76484333694065,"Bio",2,"SMCA","ML",1241.700755,"PISCO","After"
"Abalone Cove SMCA",2014,"Macrocystis pyrifera",-3.66076588209554,0.0116582041688936,0.453400587920898,0.0257128122006926,"Den",2,"SMCA","ML",1241.700755,"PISCO","After"
"Abalone Cove SMCA",2014,"Mesocentrotus franciscanus",1.20546765885601,0.166724137931034,0.0499425287356322,3.33831990794016,"Den",2,"SMCA","ML",1241.700755,"PISCO","After"
"Abalone Cove SMCA",2014,"Panulirus interruptus",-3.09104245335832,0.0130718954248366,0.287581699346405,0.0454545454545455,"Den",2,"SMCA","ML",1241.700755,"PISCO","After"
"Abalone Cove SMCA",2014,"Semicossyphus pulcher",-0.0885533973414451,0.204545454545455,0.223484848484849,0.915254237288136,"Den",2,"SMCA","ML",1241.700755,"PISCO","After"
"Abalone Cove SMCA",2014,"Strongylocentrotus purpuratus",2.68553677976732,1.00003319171535,0.0681868472295981,14.666071718319,"Den",2,"SMCA","ML",1241.700755,"PISCO","After"
"Abalone Cove SMCA",2015,"Macrocystis pyrifera",0.305585851094962,0.619354623196152,0.456273383217531,1.3574200161066,"Bio",3,"SMCA","ML",1241.700755,"PISCO","After"
"Abalone Cove SMCA",2015,"Mesocentrotus franciscanus",1.78418006330872,0.333745238829563,0.0560474066885201,5.95469547207296,"Bio",3,"SMCA","ML",1241.700755,"PISCO","After"
"Abalone Cove SMCA",2015,"Panulirus interruptus",-4.58486428988193,0.00442202075378236,0.433313318487213,0.0102051346338039,"Bio",3,"SMCA","ML",1241.700755,"PISCO","After"
"Abalone Cove SMCA",2015,"Semicossyphus pulcher",0.033061504014166,0.517540573823602,0.500709664724809,1.03361410870318,"Bio",3,"SMCA","ML",1241.700755,"PISCO","After"
"Abalone Cove SMCA",2015,"Strongylocentrotus purpuratus",-0.525178670528674,0.00580724110380368,0.00981865625638797,0.591449680298719,"Bio",3,"SMCA","ML",1241.700755,"PISCO","After"
"Abalone Cove SMCA",2015,"Macrocystis pyrifera",0.305585851094962,0.619354623196152,0.456273383217531,1.3574200161066,"Den",3,"SMCA","ML",1241.700755,"PISCO","After"
"Abalone Cove SMCA",2015,"Mesocentrotus franciscanus",1.62494209897007,0.168103448275862,0.0331034482758621,5.078125,"Den",3,"SMCA","ML",1241.700755,"PISCO","After"
"Abalone Cove SMCA",2015,"Panulirus interruptus",-3.68887945411394,0.0130718954248366,0.522875816993464,0.025,"Den",3,"SMCA","ML",1241.700755,"PISCO","After"
"Abalone Cove SMCA",2015,"Semicossyphus pulcher",0.135437970895104,0.568181818181818,0.496212121212121,1.14503816793893,"Den",3,"SMCA","ML",1241.700755,"PISCO","After"
"Abalone Cove SMCA",2015,"Strongylocentrotus purpuratus",0.217978008013314,0.0058749336165693,0.00472428748451053,1.24355971896956,"Den",3,"SMCA","ML",1241.700755,"PISCO","After"
"Abalone Cove SMCA",2016,"Macrocystis pyrifera",1.24836453297759,1.01165820416889,0.290319347942277,3.48463928201588,"Bio",4,"SMCA","ML",1241.700755,"PISCO","After"
"Abalone Cove SMCA",2016,"Mesocentrotus franciscanus",1.03950505445244,0.04351487467164,0.01538815059965,2.82781705246825,"Bio",4,"SMCA","ML",1241.700755,"PISCO","After"
"Abalone Cove SMCA",2016,"Panulirus interruptus",-3.44796086534756,0.0156756343459978,0.492782755984203,0.0318104360504455,"Bio",4,"SMCA","ML",1241.700755,"PISCO","After"
"Abalone Cove SMCA",2016,"Semicossyphus pulcher",-1.4908068853889,0.0555275113754998,0.24657975325774,0.225190878982912,"Bio",4,"SMCA","ML",1241.700755,"PISCO","After"
"Abalone Cove SMCA",2016,"Strongylocentrotus purpuratus",-0.409380381182472,0.00726344064808409,0.0109379021195529,0.664061587742661,"Bio",4,"SMCA","ML",1241.700755,"PISCO","After"
"Abalone Cove SMCA",2016,"Macrocystis pyrifera",1.24836453297759,1.01165820416889,0.290319347942277,3.48463928201588,"Den",4,"SMCA","ML",1241.700755,"PISCO","After"
"Abalone Cove SMCA",2016,"Mesocentrotus franciscanus",0.894675141398215,0.0223563218390805,0.00913793103448276,2.44654088050314,"Den",4,"SMCA","ML",1241.700755,"PISCO","After"
"Abalone Cove SMCA",2016,"Panulirus interruptus",-2.06821807930999,0.0915032679738562,0.723856209150327,0.126410835214447,"Den",4,"SMCA","ML",1241.700755,"PISCO","After"
"Abalone Cove SMCA",2016,"Semicossyphus pulcher",0.859382599602276,0.840909090909091,0.356060606060606,2.36170212765957,"Den",4,"SMCA","ML",1241.700755,"PISCO","After"
"Abalone Cove SMCA",2016,"Strongylocentrotus purpuratus",0.56102921573257,0.0058749336165693,0.00335236325013277,1.75247524752475,"Den",4,"SMCA","ML",1241.700755,"PISCO","After"
"Abalone Cove SMCA",2017,"Macrocystis pyrifera",0.325901975437941,0.552010956707643,0.39848343132015,1.38527957079386,"Bio",5,"SMCA","ML",1241.700755,"PISCO","After"
"Abalone Cove SMCA",2017,"Mesocentrotus franciscanus",0.618639799609769,0.0139040282107691,0.00748977530599141,1.8564012460623,"Bio",5,"SMCA","ML",1241.700755,"PISCO","After"
"Abalone Cove SMCA",2017,"Panulirus interruptus",-1.99818381084077,0.0210291944437355,0.155103943396079,0.135581301050707,"Bio",5,"SMCA","ML",1241.700755,"PISCO","After"
"Abalone Cove SMCA",2017,"Semicossyphus pulcher",-0.413321757094638,0.252635862926107,0.381942827851825,0.661449422540585,"Bio",5,"SMCA","ML",1241.700755,"PISCO","After"
"Abalone Cove SMCA",2017,"Strongylocentrotus purpuratus",2.93826429438656,0.00461000344383262,0.000244134569751412,18.8830424487884,"Bio",5,"SMCA","ML",1241.700755,"PISCO","After"
"Abalone Cove SMCA",2017,"Macrocystis pyrifera",0.325901975437941,0.552010956707643,0.39848343132015,1.38527957079386,"Den",5,"SMCA","ML",1241.700755,"PISCO","After"
"Abalone Cove SMCA",2017,"Mesocentrotus franciscanus",0.860811579553926,0.0085632183908046,0.00362068965517241,2.36507936507936,"Den",5,"SMCA","ML",1241.700755,"PISCO","After"
"Abalone Cove SMCA",2017,"Panulirus interruptus",-0.998528830111127,0.0915032679738562,0.248366013071895,0.368421052631579,"Den",5,"SMCA","ML",1241.700755,"PISCO","After"
"Abalone Cove SMCA",2017,"Semicossyphus pulcher",-0.180454142619159,0.507575757575758,0.607954545454546,0.834890965732087,"Den",5,"SMCA","ML",1241.700755,"PISCO","After"
"Abalone Cove SMCA",2017,"Strongylocentrotus purpuratus",2.99016122850454,0.001980439015755,9.95751460435475e-05,19.8888888888889,"Den",5,"SMCA","ML",1241.700755,"PISCO","After"
"Abalone Cove SMCA",2018,"Macrocystis pyrifera",2.92044380309295,0.707008284339925,0.0381146445750935,18.5495179666959,"Bio",6,"SMCA","ML",1241.700755,"PISCO","After"
"Abalone Cove SMCA",2018,"Mesocentrotus franciscanus",-0.255879190367283,0.055138621538126,0.071216860584214,0.774235498248685,"Bio",6,"SMCA","ML",1241.700755,"PISCO","After"
"Abalone Cove SMCA",2018,"Panulirus interruptus",1.51743441204171,0.369382297633531,0.0809958349216662,4.56050978412375,"Bio",6,"SMCA","ML",1241.700755,"PISCO","After"
"Abalone Cove SMCA",2018,"Semicossyphus pulcher",-0.0356578506470827,0.449635288217106,0.465957595951904,0.964970401005153,"Bio",6,"SMCA","ML",1241.700755,"PISCO","After"
"Abalone Cove SMCA",2018,"Strongylocentrotus purpuratus",3.10425179109878,0.0249390633642132,0.0011187182304975,22.2925332620373,"Bio",6,"SMCA","ML",1241.700755,"PISCO","After"
"Abalone Cove SMCA",2018,"Macrocystis pyrifera",2.92044380309295,0.707008284339925,0.0381146445750935,18.5495179666959,"Den",6,"SMCA","ML",1241.700755,"PISCO","After"
"Abalone Cove SMCA",2018,"Mesocentrotus franciscanus",0.134279615629875,0.0329310344827586,0.0287931034482759,1.1437125748503,"Den",6,"SMCA","ML",1241.700755,"PISCO","After"
"Abalone Cove SMCA",2018,"Panulirus interruptus",1.1314021114911,0.405228758169935,0.130718954248366,3.1,"Den",6,"SMCA","ML",1241.700755,"PISCO","After"
"Abalone Cove SMCA",2018,"Semicossyphus pulcher",0.0312525435041043,0.492424242424242,0.477272727272727,1.03174603174603,"Den",6,"SMCA","ML",1241.700755,"PISCO","After"
"Abalone Cove SMCA",2018,"Strongylocentrotus purpuratus",2.25817924305149,0.0104775181448044,0.00109532660647902,9.56565656565656,"Den",6,"SMCA","ML",1241.700755,"PISCO","After"
"Abalone Cove SMCA",2019,"Macrocystis pyrifera",0.547379433145842,0.51620122928915,0.298603687867451,1.72871685870903,"Bio",7,"SMCA","ML",1241.700755,"PISCO","After"
"Abalone Cove SMCA",2019,"Mesocentrotus franciscanus",0.246882976343827,0.0369631098482615,0.0288767683292365,1.28002931030332,"Bio",7,"SMCA","ML",1241.700755,"PISCO","After"
"Abalone Cove SMCA",2019,"Panulirus interruptus",-0.00892639249666962,0.529873006535179,0.53462403418672,0.991113329465691,"Bio",7,"SMCA","ML",1241.700755,"PISCO","After"
"Abalone Cove SMCA",2019,"Semicossyphus pulcher",0.0573499985338043,0.782538644546689,0.738922695564962,1.05902640322663,"Bio",7,"SMCA","ML",1241.700755,"PISCO","After"
"Abalone Cove SMCA",2019,"Strongylocentrotus purpuratus",-0.871888009644568,0.00461940426287581,0.0110469432307636,0.418161310905597,"Bio",7,"SMCA","ML",1241.700755,"PISCO","After"
"Abalone Cove SMCA",2019,"Macrocystis pyrifera",0.547379433145842,0.51620122928915,0.298603687867451,1.72871685870903,"Den",7,"SMCA","ML",1241.700755,"PISCO","After"
"Abalone Cove SMCA",2019,"Mesocentrotus franciscanus",-0.00875918008988147,0.0195977011494253,0.0197701149425287,0.991279069767442,"Den",7,"SMCA","ML",1241.700755,"PISCO","After"
"Abalone Cove SMCA",2019,"Panulirus interruptus",0.327872953035026,0.718954248366013,0.51797385620915,1.38801261829653,"Den",7,"SMCA","ML",1241.700755,"PISCO","After"
"Abalone Cove SMCA",2019,"Semicossyphus pulcher",0.0885151366714962,0.916666666666667,0.839015151515151,1.09255079006772,"Den",7,"SMCA","ML",1241.700755,"PISCO","After"
"Abalone Cove SMCA",2019,"Strongylocentrotus purpuratus",-0.578455337473235,0.00357364135245176,0.00637280934678704,0.560763888888889,"Den",7,"SMCA","ML",1241.700755,"PISCO","After"
"Abalone Cove SMCA",2020,"Macrocystis pyrifera",-0.271396877910792,0.4771846606093,0.625968733297702,0.762313890815945,"Bio",8,"SMCA","ML",1241.700755,"PISCO","After"
"Abalone Cove SMCA",2020,"Mesocentrotus franciscanus",-0.508217166143844,0.0149840276884342,0.0249083223649188,0.601567117564604,"Bio",8,"SMCA","ML",1241.700755,"PISCO","After"
"Abalone Cove SMCA",2020,"Panulirus interruptus",-1.15889856789167,0.315219424941826,1.00442202075378,0.313831654850881,"Bio",8,"SMCA","ML",1241.700755,"PISCO","After"
"Abalone Cove SMCA",2020,"Semicossyphus pulcher",2.12719461534578,0.976141970836136,0.116327957563535,8.39129295554767,"Bio",8,"SMCA","ML",1241.700755,"PISCO","After"
"Abalone Cove SMCA",2020,"Strongylocentrotus purpuratus",-2.58679171481024,0.000446015053424699,0.00592623520879601,0.0752611122762562,"Bio",8,"SMCA","ML",1241.700755,"PISCO","After"
"Abalone Cove SMCA",2020,"Macrocystis pyrifera",-0.271396877910792,0.4771846606093,0.625968733297702,0.762313890815945,"Den",8,"SMCA","ML",1241.700755,"PISCO","After"
"Abalone Cove SMCA",2020,"Mesocentrotus franciscanus",-0.410528410064711,0.0113218390804598,0.0170689655172414,0.663299663299663,"Den",8,"SMCA","ML",1241.700755,"PISCO","After"
"Abalone Cove SMCA",2020,"Panulirus interruptus",-1.1314021114911,0.326797385620915,1.01307189542484,0.32258064516129,"Den",8,"SMCA","ML",1241.700755,"PISCO","After"
"Abalone Cove SMCA",2020,"Semicossyphus pulcher",1.62813004544625,1.02272727272727,0.200757575757576,5.09433962264151,"Den",8,"SMCA","ML",1241.700755,"PISCO","After"
"Abalone Cove SMCA",2020,"Strongylocentrotus purpuratus",-2.54862246417411,0.000210214197203045,0.00268852894317578,0.0781893004115226,"Den",8,"SMCA","ML",1241.700755,"PISCO","After"
"Abalone Cove SMCA",2021,"Macrocystis pyrifera",1.98392838043568,0.254309192944949,0.0349746125066809,7.2712511938873,"Bio",9,"SMCA","ML",1241.700755,"PISCO","After"
"Abalone Cove SMCA",2021,"Mesocentrotus franciscanus",0.74812754290161,0.101189406837302,0.047888075751301,2.11303973379121,"Bio",9,"SMCA","ML",1241.700755,"PISCO","After"
"Abalone Cove SMCA",2021,"Panulirus interruptus",1.81279755379754,0.524966543294218,0.0856729362806683,6.12756567108199,"Bio",9,"SMCA","ML",1241.700755,"PISCO","After"
"Abalone Cove SMCA",2021,"Semicossyphus pulcher",0.668460151974865,0.474813347282801,0.243340481664105,1.95123040784562,"Bio",9,"SMCA","ML",1241.700755,"PISCO","After"
"Abalone Cove SMCA",2021,"Strongylocentrotus purpuratus",0.0845062955834004,0.0061613763108728,0.00566209454150176,1.08817969493646,"Bio",9,"SMCA","ML",1241.700755,"PISCO","After"
"Abalone Cove SMCA",2021,"Macrocystis pyrifera",1.98392838043568,0.254309192944949,0.0349746125066809,7.2712511938873,"Den",9,"SMCA","ML",1241.700755,"PISCO","After"
"Abalone Cove SMCA",2021,"Mesocentrotus franciscanus",0.198588229070254,0.030632183908046,0.0251149425287356,1.21967963386728,"Den",9,"SMCA","ML",1241.700755,"PISCO","After"
"Abalone Cove SMCA",2021,"Panulirus interruptus",1.75175413461436,0.640522875816993,0.111111111111111,5.76470588235294,"Den",9,"SMCA","ML",1241.700755,"PISCO","After"
"Abalone Cove SMCA",2021,"Semicossyphus pulcher",0.405465108108164,0.477272727272727,0.318181818181818,1.5,"Den",9,"SMCA","ML",1241.700755,"PISCO","After"
"Abalone Cove SMCA",2021,"Strongylocentrotus purpuratus",0.454642344084248,0.00357364135245176,0.00226810054876969,1.57560975609756,"Den",9,"SMCA","ML",1241.700755,"PISCO","After"
"Abalone Cove SMCA",2022,"Macrocystis pyrifera",-0.116505349851841,0.316842597541422,0.355992784607162,0.890025335460261,"Bio",10,"SMCA","ML",1241.700755,"PISCO","After"
"Abalone Cove SMCA",2022,"Mesocentrotus franciscanus",-1.01916404834491,0.0370422110948282,0.102639428380815,0.360896506139857,"Bio",10,"SMCA","ML",1241.700755,"PISCO","After"
"Abalone Cove SMCA",2022,"Panulirus interruptus",-1.42657770564418,0.0906327897061257,0.37743326458428,0.240129310822543,"Bio",10,"SMCA","ML",1241.700755,"PISCO","After"
"Abalone Cove SMCA",2022,"Semicossyphus pulcher",0.953172021827274,0.589420413958479,0.22723112766454,2.59392460890585,"Bio",10,"SMCA","ML",1241.700755,"PISCO","After"
"Abalone Cove SMCA",2022,"Strongylocentrotus purpuratus",-1.50465754031955,0.0203557449228095,0.0916540092134495,0.222093338823879,"Bio",10,"SMCA","ML",1241.700755,"PISCO","After"
"Abalone Cove SMCA",2022,"Macrocystis pyrifera",-0.116505349851841,0.316842597541422,0.355992784607162,0.890025335460261,"Den",10,"SMCA","ML",1241.700755,"PISCO","After"
"Abalone Cove SMCA",2022,"Mesocentrotus franciscanus",-0.929131018347332,0.0186781609195402,0.0472988505747126,0.394896719319563,"Den",10,"SMCA","ML",1241.700755,"PISCO","After"
