"CA_MPA_Name_Short","year","taxon_name","source","status","value","resp","BA","time"
"Campus Point SMCA",2006,"Semicossyphus pulcher","LTER","mpa",0,"Den","Before",0
"Campus Point SMCA",2007,"Semicossyphus pulcher","LTER","mpa",0,"Den","Before",0
"Campus Point SMCA",2008,"Semicossyphus pulcher","LTER","mpa",0,"Den","Before",0
"Campus Point SMCA",2009,"Semicossyphus pulcher","LTER","mpa",0,"Den","Before",0
"Campus Point SMCA",2010,"Semicossyphus pulcher","LTER","mpa",0,"Den","Before",0
"Campus Point SMCA",2011,"Semicossyphus pulcher","LTER","mpa",0.00178571428571429,"Den","Before",0
"Campus Point SMCA",2012,"Semicossyphus pulcher","LTER","mpa",0,"Den","Before",0
"Campus Point SMCA",2013,"Semicossyphus pulcher","LTER","mpa",0.00178571428571429,"Den","After",1
"Campus Point SMCA",2014,"Semicossyphus pulcher","LTER","mpa",0.00178571428571429,"Den","After",2
"Campus Point SMCA",2015,"Semicossyphus pulcher","LTER","mpa",0,"Den","After",3
"Campus Point SMCA",2016,"Semicossyphus pulcher","LTER","mpa",0,"Den","After",4
"Campus Point SMCA",2017,"Semicossyphus pulcher","LTER","mpa",0,"Den","After",5
"Campus Point SMCA",2018,"Semicossyphus pulcher","LTER","mpa",0.00714285714285714,"Den","After",6
"Campus Point SMCA",2019,"Semicossyphus pulcher","LTER","mpa",0.00178571428571429,"Den","After",7
"Campus Point SMCA",2020,"Semicossyphus pulcher","LTER","mpa",0.00178571428571429,"Den","After",8
"Campus Point SMCA",2021,"Semicossyphus pulcher","LTER","mpa",0.00178571428571429,"Den","After",9
"Campus Point SMCA",2022,"Semicossyphus pulcher","LTER","mpa",0,"Den","After",10
"Campus Point SMCA",2023,"Semicossyphus pulcher","LTER","mpa",0,"Den","After",11
"Naples SMCA",2001,"Semicossyphus pulcher","LTER","mpa",0.0546875,"Den","Before",0
"Naples SMCA",2002,"Semicossyphus pulcher","LTER","mpa",0.0796875,"Den","Before",0
"Naples SMCA",2003,"Semicossyphus pulcher","LTER","mpa",0.0328125,"Den","Before",0
"Naples SMCA",2004,"Semicossyphus pulcher","LTER","mpa",0.015625,"Den","Before",0
"Naples SMCA",2005,"Semicossyphus pulcher","LTER","mpa",0.021875,"Den","Before",0
"Naples SMCA",2006,"Semicossyphus pulcher","LTER","mpa",0.01875,"Den","Before",0
"Naples SMCA",2007,"Semicossyphus pulcher","LTER","mpa",0.0203125,"Den","Before",0
"Naples SMCA",2008,"Semicossyphus pulcher","LTER","mpa",0.0140625,"Den","Before",0
"Naples SMCA",2009,"Semicossyphus pulcher","LTER","mpa",0.0234375,"Den","Before",0
"Naples SMCA",2010,"Semicossyphus pulcher","LTER","mpa",0.0265625,"Den","Before",0
"Naples SMCA",2011,"Semicossyphus pulcher","LTER","mpa",0.0140625,"Den","Before",0
"Naples SMCA",2012,"Semicossyphus pulcher","LTER","mpa",0.025,"Den","Before",0
"Naples SMCA",2013,"Semicossyphus pulcher","LTER","mpa",0.028125,"Den","After",1
"Naples SMCA",2014,"Semicossyphus pulcher","LTER","mpa",0.015625,"Den","After",2
"Naples SMCA",2015,"Semicossyphus pulcher","LTER","mpa",0.0515625,"Den","After",3
"Naples SMCA",2016,"Semicossyphus pulcher","LTER","mpa",0.1046875,"Den","After",4
"Naples SMCA",2017,"Semicossyphus pulcher","LTER","mpa",0.053125,"Den","After",5
"Naples SMCA",2018,"Semicossyphus pulcher","LTER","mpa",0.0671875,"Den","After",6
"Naples SMCA",2019,"Semicossyphus pulcher","LTER","mpa",0.08125,"Den","After",7
"Naples SMCA",2020,"Semicossyphus pulcher","LTER","mpa",0.0875,"Den","After",8
"Naples SMCA",2021,"Semicossyphus pulcher","LTER","mpa",0.04375,"Den","After",9
"Naples SMCA",2022,"Semicossyphus pulcher","LTER","mpa",0.0484375,"Den","After",10
"Naples SMCA",2023,"Semicossyphus pulcher","LTER","mpa",0.059375,"Den","After",11
"Campus Point SMCA",2001,"Semicossyphus pulcher","LTER","reference",0,"Den","Before",0
"Campus Point SMCA",2002,"Semicossyphus pulcher","LTER","reference",0.00416666666666667,"Den","Before",0
"Campus Point SMCA",2003,"Semicossyphus pulcher","LTER","reference",0,"Den","Before",0
"Campus Point SMCA",2005,"Semicossyphus pulcher","LTER","reference",0,"Den","Before",0
"Campus Point SMCA",2006,"Semicossyphus pulcher","LTER","reference",0,"Den","Before",0
"Campus Point SMCA",2007,"Semicossyphus pulcher","LTER","reference",0.00208333333333333,"Den","Before",0
"Campus Point SMCA",2008,"Semicossyphus pulcher","LTER","reference",0,"Den","Before",0
"Campus Point SMCA",2009,"Semicossyphus pulcher","LTER","reference",0.00208333333333333,"Den","Before",0
"Campus Point SMCA",2010,"Semicossyphus pulcher","LTER","reference",0.00208333333333333,"Den","Before",0
"Campus Point SMCA",2011,"Semicossyphus pulcher","LTER","reference",0.00208333333333333,"Den","Before",0
"Campus Point SMCA",2012,"Semicossyphus pulcher","LTER","reference",0.00208333333333333,"Den","Before",0
"Campus Point SMCA",2013,"Semicossyphus pulcher","LTER","reference",0.00208333333333333,"Den","After",1
"Campus Point SMCA",2014,"Semicossyphus pulcher","LTER","reference",0,"Den","After",2
"Campus Point SMCA",2015,"Semicossyphus pulcher","LTER","reference",0.00208333333333333,"Den","After",3
"Campus Point SMCA",2016,"Semicossyphus pulcher","LTER","reference",0.00833333333333333,"Den","After",4
"Campus Point SMCA",2017,"Semicossyphus pulcher","LTER","reference",0.00833333333333333,"Den","After",5
"Campus Point SMCA",2018,"Semicossyphus pulcher","LTER","reference",0.00416666666666667,"Den","After",6
"Campus Point SMCA",2019,"Semicossyphus pulcher","LTER","reference",0,"Den","After",7
"Campus Point SMCA",2020,"Semicossyphus pulcher","LTER","reference",0.0145833333333333,"Den","After",8
"Campus Point SMCA",2021,"Semicossyphus pulcher","LTER","reference",0.00416666666666667,"Den","After",9
"Campus Point SMCA",2022,"Semicossyphus pulcher","LTER","reference",0.00208333333333333,"Den","After",10
"Campus Point SMCA",2023,"Semicossyphus pulcher","LTER","reference",0.00208333333333333,"Den","After",11
"Naples SMCA",2001,"Semicossyphus pulcher","LTER","reference",0.01,"Den","Before",0
"Naples SMCA",2002,"Semicossyphus pulcher","LTER","reference",0.00208333333333333,"Den","Before",0
"Naples SMCA",2003,"Semicossyphus pulcher","LTER","reference",0,"Den","Before",0
"Naples SMCA",2004,"Semicossyphus pulcher","LTER","reference",0,"Den","Before",0
"Naples SMCA",2005,"Semicossyphus pulcher","LTER","reference",0,"Den","Before",0
"Naples SMCA",2006,"Semicossyphus pulcher","LTER","reference",0,"Den","Before",0
"Naples SMCA",2007,"Semicossyphus pulcher","LTER","reference",0.00208333333333333,"Den","Before",0
"Naples SMCA",2008,"Semicossyphus pulcher","LTER","reference",0.00208333333333333,"Den","Before",0
"Naples SMCA",2009,"Semicossyphus pulcher","LTER","reference",0.00208333333333333,"Den","Before",0
"Naples SMCA",2010,"Semicossyphus pulcher","LTER","reference",0,"Den","Before",0
"Naples SMCA",2011,"Semicossyphus pulcher","LTER","reference",0,"Den","Before",0
"Naples SMCA",2012,"Semicossyphus pulcher","LTER","reference",0,"Den","Before",0
"Naples SMCA",2013,"Semicossyphus pulcher","LTER","reference",0.00208333333333333,"Den","After",1
"Naples SMCA",2014,"Semicossyphus pulcher","LTER","reference",0,"Den","After",2
"Naples SMCA",2015,"Semicossyphus pulcher","LTER","reference",0.00208333333333333,"Den","After",3
"Naples SMCA",2016,"Semicossyphus pulcher","LTER","reference",0.0208333333333333,"Den","After",4
"Naples SMCA",2017,"Semicossyphus pulcher","LTER","reference",0.00625,"Den","After",5
"Naples SMCA",2018,"Semicossyphus pulcher","LTER","reference",0.0125,"Den","After",6
"Naples SMCA",2019,"Semicossyphus pulcher","LTER","reference",0.075,"Den","After",7
"Naples SMCA",2020,"Semicossyphus pulcher","LTER","reference",0.0333333333333333,"Den","After",8
"Naples SMCA",2021,"Semicossyphus pulcher","LTER","reference",0.00833333333333333,"Den","After",9
"Naples SMCA",2022,"Semicossyphus pulcher","LTER","reference",0.00625,"Den","After",10
"Naples SMCA",2023,"Semicossyphus pulcher","LTER","reference",0.00208333333333333,"Den","After",11
"Campus Point SMCA",2001,"Semicossyphus pulcher","LTER","mpa",0,"Bio","Before",0
"Campus Point SMCA",2002,"Semicossyphus pulcher","LTER","mpa",0,"Bio","Before",0
"Campus Point SMCA",2003,"Semicossyphus pulcher","LTER","mpa",0,"Bio","Before",0
"Campus Point SMCA",2005,"Semicossyphus pulcher","LTER","mpa",0,"Bio","Before",0
"Campus Point SMCA",2006,"Semicossyphus pulcher","LTER","mpa",0,"Bio","Before",0
"Campus Point SMCA",2007,"Semicossyphus pulcher","LTER","mpa",0,"Bio","Before",0
"Campus Point SMCA",2008,"Semicossyphus pulcher","LTER","mpa",0,"Bio","Before",0
"Campus Point SMCA",2009,"Semicossyphus pulcher","LTER","mpa",0,"Bio","Before",0
"Campus Point SMCA",2010,"Semicossyphus pulcher","LTER","mpa",0,"Bio","Before",0
"Campus Point SMCA",2011,"Semicossyphus pulcher","LTER","mpa",1.63198663870247,"Bio","Before",0
"Campus Point SMCA",2012,"Semicossyphus pulcher","LTER","mpa",0,"Bio","Before",0
"Campus Point SMCA",2013,"Semicossyphus pulcher","LTER","mpa",1.63198663870247,"Bio","After",1
"Campus Point SMCA",2014,"Semicossyphus pulcher","LTER","mpa",1.27098761872962,"Bio","After",2
"Campus Point SMCA",2015,"Semicossyphus pulcher","LTER","mpa",0,"Bio","After",3
"Campus Point SMCA",2016,"Semicossyphus pulcher","LTER","mpa",0,"Bio","After",4
"Campus Point SMCA",2017,"Semicossyphus pulcher","LTER","mpa",0,"Bio","After",5
"Campus Point SMCA",2018,"Semicossyphus pulcher","LTER","mpa",2.55550943866295,"Bio","After",6
"Campus Point SMCA",2019,"Semicossyphus pulcher","LTER","mpa",0.644963118012818,"Bio","After",7
"Campus Point SMCA",2020,"Semicossyphus pulcher","LTER","mpa",0.231902618211095,"Bio","After",8
"Campus Point SMCA",2021,"Semicossyphus pulcher","LTER","mpa",0.644963118012818,"Bio","After",9
"Campus Point SMCA",2022,"Semicossyphus pulcher","LTER","mpa",0,"Bio","After",10
"Campus Point SMCA",2023,"Semicossyphus pulcher","LTER","mpa",0,"Bio","After",11
"Naples SMCA",2001,"Semicossyphus pulcher","LTER","mpa",18.6271641695322,"Bio","Before",0
"Naples SMCA",2002,"Semicossyphus pulcher","LTER","mpa",21.5014834318528,"Bio","Before",0
"Naples SMCA",2003,"Semicossyphus pulcher","LTER","mpa",10.1712177437349,"Bio","Before",0
"Naples SMCA",2004,"Semicossyphus pulcher","LTER","mpa",3.68983571620151,"Bio","Before",0
"Naples SMCA",2005,"Semicossyphus pulcher","LTER","mpa",10.9775015120849,"Bio","Before",0
"Naples SMCA",2006,"Semicossyphus pulcher","LTER","mpa",10.0175711111784,"Bio","Before",0
"Naples SMCA",2007,"Semicossyphus pulcher","LTER","mpa",7.8745305164835,"Bio","Before",0
"Naples SMCA",2008,"Semicossyphus pulcher","LTER","mpa",8.1897575751816,"Bio","Before",0
"Naples SMCA",2009,"Semicossyphus pulcher","LTER","mpa",13.7474370271938,"Bio","Before",0
"Naples SMCA",2010,"Semicossyphus pulcher","LTER","mpa",19.689936010392,"Bio","Before",0
"Naples SMCA",2011,"Semicossyphus pulcher","LTER","mpa",9.3264601144248,"Bio","Before",0
"Naples SMCA",2012,"Semicossyphus pulcher","LTER","mpa",21.657785366402,"Bio","Before",0
"Naples SMCA",2013,"Semicossyphus pulcher","LTER","mpa",21.1571232698713,"Bio","After",1
"Naples SMCA",2014,"Semicossyphus pulcher","LTER","mpa",20.6017769664683,"Bio","After",2
"Naples SMCA",2015,"Semicossyphus pulcher","LTER","mpa",20.1242714502789,"Bio","After",3
"Naples SMCA",2016,"Semicossyphus pulcher","LTER","mpa",34.5859761132726,"Bio","After",4
"Naples SMCA",2017,"Semicossyphus pulcher","LTER","mpa",35.1565128173703,"Bio","After",5
"Naples SMCA",2018,"Semicossyphus pulcher","LTER","mpa",14.3822232838648,"Bio","After",6
"Naples SMCA",2019,"Semicossyphus pulcher","LTER","mpa",75.4026160055823,"Bio","After",7
"Naples SMCA",2020,"Semicossyphus pulcher","LTER","mpa",85.7057006753108,"Bio","After",8
"Naples SMCA",2021,"Semicossyphus pulcher","LTER","mpa",48.5331215486466,"Bio","After",9
"Naples SMCA",2022,"Semicossyphus pulcher","LTER","mpa",54.2583410662519,"Bio","After",10
"Naples SMCA",2023,"Semicossyphus pulcher","LTER","mpa",63.306623952352,"Bio","After",11
"Campus Point SMCA",2001,"Semicossyphus pulcher","LTER","reference",0,"Bio","Before",0
"Campus Point SMCA",2002,"Semicossyphus pulcher","LTER","reference",2.01598051121603,"Bio","Before",0
"Campus Point SMCA",2003,"Semicossyphus pulcher","LTER","reference",0,"Bio","Before",0
"Campus Point SMCA",2005,"Semicossyphus pulcher","LTER","reference",0,"Bio","Before",0
"Campus Point SMCA",2006,"Semicossyphus pulcher","LTER","reference",0,"Bio","Before",0
"Campus Point SMCA",2007,"Semicossyphus pulcher","LTER","reference",0.361481607091434,"Bio","Before",0
"Campus Point SMCA",2008,"Semicossyphus pulcher","LTER","reference",0,"Bio","Before",0
"Campus Point SMCA",2009,"Semicossyphus pulcher","LTER","reference",0.752456971014955,"Bio","Before",0
"Campus Point SMCA",2010,"Semicossyphus pulcher","LTER","reference",0.11283366171791,"Bio","Before",0
"Campus Point SMCA",2011,"Semicossyphus pulcher","LTER","reference",0.137292243526314,"Bio","Before",0
"Campus Point SMCA",2012,"Semicossyphus pulcher","LTER","reference",0.752456971014955,"Bio","Before",0
"Campus Point SMCA",2013,"Semicossyphus pulcher","LTER","reference",1.12921643089629,"Bio","After",1
"Campus Point SMCA",2014,"Semicossyphus pulcher","LTER","reference",0,"Bio","After",2
"Campus Point SMCA",2015,"Semicossyphus pulcher","LTER","reference",0.0572574816669932,"Bio","After",3
"Campus Point SMCA",2016,"Semicossyphus pulcher","LTER","reference",0.714798574695997,"Bio","After",4
"Campus Point SMCA",2017,"Semicossyphus pulcher","LTER","reference",0.692624080340374,"Bio","After",5
"Campus Point SMCA",2018,"Semicossyphus pulcher","LTER","reference",1.84430049560933,"Bio","After",6
"Campus Point SMCA",2019,"Semicossyphus pulcher","LTER","reference",0,"Bio","After",7
"Campus Point SMCA",2020,"Semicossyphus pulcher","LTER","reference",2.95515609873877,"Bio","After",8
"Campus Point SMCA",2021,"Semicossyphus pulcher","LTER","reference",3.35449112095493,"Bio","After",9
"Campus Point SMCA",2022,"Semicossyphus pulcher","LTER","reference",1.61540289573374,"Bio","After",10
"Campus Point SMCA",2023,"Semicossyphus pulcher","LTER","reference",3.18337130046056,"Bio","After",11
"Naples SMCA",2001,"Semicossyphus pulcher","LTER","reference",10.0447339639965,"Bio","Before",0
"Naples SMCA",2002,"Semicossyphus pulcher","LTER","reference",2.22527469005865,"Bio","Before",0
"Naples SMCA",2003,"Semicossyphus pulcher","LTER","reference",0,"Bio","Before",0
"Naples SMCA",2004,"Semicossyphus pulcher","LTER","reference",0,"Bio","Before",0
"Naples SMCA",2005,"Semicossyphus pulcher","LTER","reference",0,"Bio","Before",0
"Naples SMCA",2006,"Semicossyphus pulcher","LTER","reference",0,"Bio","Before",0
"Naples SMCA",2007,"Semicossyphus pulcher","LTER","reference",1.48281888851789,"Bio","Before",0
"Naples SMCA",2008,"Semicossyphus pulcher","LTER","reference",0.196403702324944,"Bio","Before",0
"Naples SMCA",2009,"Semicossyphus pulcher","LTER","reference",0.0166922474884003,"Bio","Before",0
"Naples SMCA",2010,"Semicossyphus pulcher","LTER","reference",0,"Bio","Before",0
"Naples SMCA",2011,"Semicossyphus pulcher","LTER","reference",0,"Bio","Before",0
"Naples SMCA",2012,"Semicossyphus pulcher","LTER","reference",0,"Bio","Before",0
"Naples SMCA",2013,"Semicossyphus pulcher","LTER","reference",1.12921643089629,"Bio","After",1
"Naples SMCA",2014,"Semicossyphus pulcher","LTER","reference",0,"Bio","After",2
"Naples SMCA",2015,"Semicossyphus pulcher","LTER","reference",0.0572574816669932,"Bio","After",3
"Naples SMCA",2016,"Semicossyphus pulcher","LTER","reference",4.51365208529585,"Bio","After",4
"Naples SMCA",2017,"Semicossyphus pulcher","LTER","reference",0.66492900755534,"Bio","After",5
"Naples SMCA",2018,"Semicossyphus pulcher","LTER","reference",3.00414290127625,"Bio","After",6
"Naples SMCA",2019,"Semicossyphus pulcher","LTER","reference",23.3212553866634,"Bio","After",7
"Naples SMCA",2020,"Semicossyphus pulcher","LTER","reference",15.5559711291362,"Bio","After",8
"Naples SMCA",2021,"Semicossyphus pulcher","LTER","reference",8.3517500685731,"Bio","After",9
"Naples SMCA",2022,"Semicossyphus pulcher","LTER","reference",4.44743408934862,"Bio","After",10
"Naples SMCA",2023,"Semicossyphus pulcher","LTER","reference",0.752456971014955,"Bio","After",11
"Campus Point SMCA",2001,"Macrocystis pyrifera","LTER","mpa",1.86875,"Den","Before",0
"Campus Point SMCA",2002,"Macrocystis pyrifera","LTER","mpa",2.25625,"Den","Before",0
"Campus Point SMCA",2003,"Macrocystis pyrifera","LTER","mpa",1.91875,"Den","Before",0
"Campus Point SMCA",2004,"Macrocystis pyrifera","LTER","mpa",2.35625,"Den","Before",0
"Campus Point SMCA",2005,"Macrocystis pyrifera","LTER","mpa",5.68125,"Den","Before",0
"Campus Point SMCA",2006,"Macrocystis pyrifera","LTER","mpa",4.29375,"Den","Before",0
"Campus Point SMCA",2007,"Macrocystis pyrifera","LTER","mpa",7.95,"Den","Before",0
"Campus Point SMCA",2008,"Macrocystis pyrifera","LTER","mpa",4.675,"Den","Before",0
"Campus Point SMCA",2009,"Macrocystis pyrifera","LTER","mpa",5.85,"Den","Before",0
"Campus Point SMCA",2010,"Macrocystis pyrifera","LTER","mpa",0.26875,"Den","Before",0
"Campus Point SMCA",2011,"Macrocystis pyrifera","LTER","mpa",4.74464285714286,"Den","Before",0
"Campus Point SMCA",2012,"Macrocystis pyrifera","LTER","mpa",1.82678571428571,"Den","Before",0
"Campus Point SMCA",2013,"Macrocystis pyrifera","LTER","mpa",4.58214285714286,"Den","After",1
"Campus Point SMCA",2014,"Macrocystis pyrifera","LTER","mpa",6.18035714285714,"Den","After",2
"Campus Point SMCA",2015,"Macrocystis pyrifera","LTER","mpa",6.45357142857143,"Den","After",3
"Campus Point SMCA",2016,"Macrocystis pyrifera","LTER","mpa",4.08928571428571,"Den","After",4
"Campus Point SMCA",2017,"Macrocystis pyrifera","LTER","mpa",6.6125,"Den","After",5
"Campus Point SMCA",2018,"Macrocystis pyrifera","LTER","mpa",5.55178571428571,"Den","After",6
"Campus Point SMCA",2019,"Macrocystis pyrifera","LTER","mpa",4.96428571428571,"Den","After",7
"Campus Point SMCA",2020,"Macrocystis pyrifera","LTER","mpa",7.67142857142857,"Den","After",8
"Campus Point SMCA",2021,"Macrocystis pyrifera","LTER","mpa",3.91785714285714,"Den","After",9
"Campus Point SMCA",2022,"Macrocystis pyrifera","LTER","mpa",6.90357142857143,"Den","After",10
"Campus Point SMCA",2023,"Macrocystis pyrifera","LTER","mpa",4.81071428571429,"Den","After",11
"Naples SMCA",2001,"Macrocystis pyrifera","LTER","mpa",0.003125,"Den","Before",0
"Naples SMCA",2002,"Macrocystis pyrifera","LTER","mpa",0.4234375,"Den","Before",0
"Naples SMCA",2003,"Macrocystis pyrifera","LTER","mpa",7.1328125,"Den","Before",0
"Naples SMCA",2004,"Macrocystis pyrifera","LTER","mpa",5.384375,"Den","Before",0
"Naples SMCA",2005,"Macrocystis pyrifera","LTER","mpa",5.915625,"Den","Before",0
"Naples SMCA",2006,"Macrocystis pyrifera","LTER","mpa",2.5046875,"Den","Before",0
"Naples SMCA",2007,"Macrocystis pyrifera","LTER","mpa",3.49375,"Den","Before",0
"Naples SMCA",2008,"Macrocystis pyrifera","LTER","mpa",1.490625,"Den","Before",0
"Naples SMCA",2009,"Macrocystis pyrifera","LTER","mpa",0.6375,"Den","Before",0
"Naples SMCA",2010,"Macrocystis pyrifera","LTER","mpa",0.7078125,"Den","Before",0
"Naples SMCA",2011,"Macrocystis pyrifera","LTER","mpa",0.590625,"Den","Before",0
"Naples SMCA",2012,"Macrocystis pyrifera","LTER","mpa",1.5328125,"Den","Before",0
"Naples SMCA",2013,"Macrocystis pyrifera","LTER","mpa",1.609375,"Den","After",1
"Naples SMCA",2014,"Macrocystis pyrifera","LTER","mpa",4.2703125,"Den","After",2
"Naples SMCA",2015,"Macrocystis pyrifera","LTER","mpa",6.8109375,"Den","After",3
"Naples SMCA",2016,"Macrocystis pyrifera","LTER","mpa",7.8171875,"Den","After",4
